Scientific Names,Total Count
Pomacentrus moluccensis,1.0
Pomacentrus adelus,7.0
Stethojulis strigiventer,4.0
Pomacentrus vaiuli,1.0
Plectroglyphidodon dickii,29.0
Pomacentrus bankanensis,10.0
Stegastes fasciolatus,19.0
Chrysiptera rex,12.0
Pomacentrus coelestis,18.0
Halichoeres marginatus,5.0
Plectroglyphidodon lacrymatus,17.0
Thalassoma lunare,3.0
Halichoeres melanurus,2.0
Acanthochromis polyacanthus,1.0
Zanclus cornutus,1.0
