Species,Average Size (cm)
Pomacentrus moluccensis,10.0
Pomacentrus adelus,4.0
Stethojulis strigiventer,9.0
Pomacentrus vaiuli,5.0
Plectroglyphidodon dickii,7.2
Pomacentrus bankanensis,7.75
Stegastes fasciolatus,6.5
Chrysiptera rex,5.4
Pomacentrus coelestis,2.6666666666666665
Halichoeres marginatus,5.5
Plectroglyphidodon lacrymatus,6.0
Thalassoma lunare,8.5
Halichoeres melanurus,10.5
Acanthochromis polyacanthus,9.0
Zanclus cornutus,11.0
